Value,"County, State"
66.0,"Autauga, AL"
68.7,"Baldwin, AL"
66.8,"Barbour, AL"
64.4,"Bibb, AL"
63.2,"Blount, AL"
66.3,"Bullock, AL"
66.8,"Butler, AL"
63.4,"Calhoun, AL"
63.8,"Chambers, AL"
62.7,"Cherokee, AL"
64.4,"Chilton, AL"
66.4,"Choctaw, AL"
66.9,"Clarke, AL"
62.9,"Clay, AL"
62.6,"Cleburne, AL"
67.5,"Coffee, AL"
62.0,"Colbert, AL"
67.9,"Conecuh, AL"
64.1,"Coosa, AL"
67.7,"Covington, AL"
66.4,"Crenshaw, AL"
62.7,"Cullman, AL"
67.8,"Dale, AL"
66.3,"Dallas, AL"
61.1,"DeKalb, AL"
65.8,"Elmore, AL"
68.3,"Escambia, AL"
63.2,"Etowah, AL"
63.6,"Fayette, AL"
61.8,"Franklin, AL"
68.5,"Geneva, AL"
65.2,"Greene, AL"
65.2,"Hale, AL"
67.8,"Henry, AL"
68.8,"Houston, AL"
61.1,"Jackson, AL"
64.2,"Jefferson, AL"
63.5,"Lamar, AL"
61.6,"Lauderdale, AL"
61.5,"Lawrence, AL"
65.2,"Lee, AL"
62.0,"Limestone, AL"
67.0,"Lowndes, AL"
66.1,"Macon, AL"
61.9,"Madison, AL"
66.0,"Marengo, AL"
62.2,"Marion, AL"
62.4,"Marshall, AL"
68.7,"Mobile, AL"
67.8,"Monroe, AL"
66.8,"Montgomery, AL"
62.3,"Morgan, AL"
65.2,"Perry, AL"
64.6,"Pickens, AL"
66.4,"Pike, AL"
63.0,"Randolph, AL"
66.3,"Russell, AL"
64.2,"Shelby, AL"
63.6,"St. Clair, AL"
65.7,"Sumter, AL"
64.0,"Talladega, AL"
64.1,"Tallapoosa, AL"
64.7,"Tuscaloosa, AL"
63.5,"Walker, AL"
67.1,"Washington, AL"
66.8,"Wilcox, AL"
61.7,"Winston, AL"
42.0,"Aleutians East, AK"
41.5,"Aleutians West Census Area, AK"
36.4,"Anchorage Municipality, AK"
36.9,"Bethel Census Area, AK"
41.4,"Bristol Bay, AK"
31.8,"Denali, AK"
39.6,"Dillingham Census Area, AK"
32.4,"Fairbanks North Star, AK"
35.9,"Haines, AK"
38.9,"Hoonah-Angoon Census Area, AK"
36.0,"Juneau City and, AK"
38.0,"Kenai Peninsula, AK"
41.8,"Ketchikan Gateway, AK"
42.3,"Kodiak Island, AK"
35.8,"Kusilvak Census Area, AK"
40.6,"Lake and Peninsula, AK"
33.6,"Matanuska-Susitna, AK"
31.7,"Nome Census Area, AK"
21.3,"North Slope, AK"
29.6,"Northwest Arctic, AK"
38.0,"Petersburg, AK"
44.5,"Prince of Wales-Hyder Census Area, AK"
42.3,"Sitka City and, AK"
33.1,"Skagway Municipality, AK"
29.3,"Southeast Fairbanks Census Area, AK"
31.2,"Valdez-Cordova Census Area, AK"
41.4,"Wrangell City and, AK"
36.4,"Yakutat City and, AK"
30.9,"Yukon-Koyukuk Census Area, AK"
50.2,"Apache, AZ"
60.8,"Cochise, AZ"
52.5,"Coconino, AZ"
59.7,"Gila, AZ"
60.9,"Graham, AZ"
56.5,"Greenlee, AZ"
71.2,"La Paz, AZ"
70.3,"Maricopa, AZ"
61.9,"Mohave, AZ"
51.8,"Navajo, AZ"
67.3,"Pima, AZ"
68.4,"Pinal, AZ"
60.3,"Santa Cruz, AZ"
59.2,"Yavapai, AZ"
